ngram	w1	w2	w3
Oliver_Warbucks_datang	Oliver	Warbucks	datang
Warbucks_datang_ke	Warbucks	datang	ke
datang_ke_panti	datang	ke	panti
Jepang_Duterte_datang	Jepang	Duterte	datang
Duterte_datang_ke	Duterte	datang	ke
datang_ke_Davao	datang	ke	Davao
Suatu_ketika_datang	Suatu	ketika	datang
ketika_datang_seorang	ketika	datang	seorang
datang_seorang_laki-laki	datang	seorang	laki-laki
Suatu_ketika_datang	Suatu	ketika	datang
ketika_datang_ujian	ketika	datang	ujian
datang_ujian_berat	datang	ujian	berat
pekerja_itu_datang	pekerja	itu	datang
itu_datang_untuk	itu	datang	untuk
datang_untuk_mengambil	datang	untuk	mengambil
seorang_bapak_datang	seorang	bapak	datang
bapak_datang_menemui	bapak	datang	menemui
datang_menemui_saya	datang	menemui	saya
dia_baru_datang	dia	baru	datang
baru_datang_dan	baru	datang	dan
datang_dan_berpapasan	datang	dan	berpapasan
prosedurnya_untuk_datang	prosedurnya	untuk	datang
untuk_datang_langsung	untuk	datang	langsung
datang_langsung_di	datang	langsung	di
Polri_yang_datang	Polri	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Kota	datang	ke	Kota
kali_dia_datang	kali	dia	datang
dia_datang_untuk	dia	datang	untuk
datang_untuk_job	datang	untuk	job
ratusan_orang_datang	ratusan	orang	datang
banyak_yang_datang	banyak	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_ITS	datang	ke	ITS
beberapa_kali_datang	beberapa	kali	datang
kali_datang_ke	kali	datang	ke
datang_ke_agenda	datang	ke	agenda
tidak_boleh_datang	tidak	boleh	datang
boleh_datang_ke	boleh	datang	ke
datang_ke_Stadion	datang	ke	Stadion
Sudah_datang_lagi	Sudah	datang	lagi
datang_lagi_laporan	datang	lagi	laporan
wisnus_yang_datang	wisnus	yang	datang
yang_datang_kata	yang	datang	kata
datang_kata_Arief	datang	kata	Arief
momen_ini_datang	momen	ini	datang
ini_datang_tentu	ini	datang	tentu
datang_tentu_ini	datang	tentu	ini
Pariwisata_yang_datang	Pariwisata	yang	datang
yang_datang_menyaksikan	yang	datang	menyaksikan
datang_menyaksikan_penutupan	datang	menyaksikan	penutupan
yang_akan_datang	yang	akan	datang
Perempuan_yang_datang	Perempuan	yang	datang
yang_datang_bersama	yang	datang	bersama
datang_bersama_dengan	datang	bersama	dengan
sekali_warga_datang	sekali	warga	datang
warga_datang_kepada	warga	datang	kepada
datang_kepada_saya	datang	kepada	saya
bebas_menerjang_datang	bebas	menerjang	datang
menerjang_datang_dia	menerjang	datang	dia
datang_dia_di-kambinghitamkan	datang	dia	di-kambinghitamkan
pengunjung_yang_datang	pengunjung	yang	datang
wisman_yang_datang	wisman	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Indonesia	datang	ke	Indonesia
manajemen_Persiba_datang	manajemen	Persiba	datang
Persiba_datang_menemuinya	Persiba	datang	menemuinya
datang_menemuinya_untuk	datang	menemuinya	untuk
mereka_yang_datang	mereka	yang	datang
yang_datang_mendapatkan	yang	datang	mendapatkan
datang_mendapatkan_penjelasan	datang	mendapatkan	penjelasan
pesanan_yang_datang	pesanan	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_rekan	datang	dari	rekan
diraih_bukan_datang	diraih	bukan	datang
bukan_datang_dengan	bukan	datang	dengan
datang_dengan_sendirinya	datang	dengan	sendirinya
Sulli_datang_ke	Sulli	datang	ke
datang_ke_gawat	datang	ke	gawat
pecatur_yang_datang	pecatur	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_propinsi	datang	dari	propinsi
setahun_sekali_datang	setahun	sekali	datang
sekali_datang_ke	sekali	datang	ke
datang_ke_KBRI	datang	ke	KBRI
Sumbangan_penjualan_datang	Sumbangan	penjualan	datang
penjualan_datang_dari	penjualan	datang	dari
datang_dari_seri	datang	dari	seri
magma_yang_datang	magma	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_dalam	datang	dari	dalam
stres_bisa_datang	stres	bisa	datang
bisa_datang_dari	bisa	datang	dari
datang_dari_mana	datang	dari	mana
senang_langsung_datang	senang	langsung	datang
langsung_datang_ke	langsung	datang	ke
datang_ke_untuk	datang	ke	untuk
bah_yang_datang	bah	yang	datang
yang_datang_malam	yang	datang	malam
datang_malam_hari	datang	malam	hari
negeri_ini_datang	negeri	ini	datang
ini_datang_ke	ini	datang	ke
datang_ke_Rancaekek	datang	ke	Rancaekek
batik_cokelat_datang	batik	cokelat	datang
cokelat_datang_di	cokelat	datang	di
datang_di_KPK	datang	di	KPK
aksi_akan_datang	aksi	akan	datang
akan_datang_ke	akan	datang	ke
datang_ke_Monas	datang	ke	Monas
kalu_dorang_datang	kalu	dorang	datang
dorang_datang_pasti	dorang	datang	pasti
datang_pasti_torang	datang	pasti	torang
negara_luar_datang	negara	luar	datang
luar_datang_di	luar	datang	di
datang_di_Sulut	datang	di	Sulut
kebijakan_akan_datang	kebijakan	akan	datang
akan_datang_bagaimanapun	akan	datang	bagaimanapun
datang_bagaimanapun_harus	datang	bagaimanapun	harus
ini_diduga_datang	ini	diduga	datang
diduga_datang_dari	diduga	datang	dari
datang_dari_pendukung	datang	dari	pendukung
Surat_itu_datang	Surat	itu	datang
itu_datang_dari	itu	datang	dari
datang_dari_Animal	datang	dari	Animal
saja_yang_datang	saja	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_gereja	datang	ke	gereja
Pemrov_DKI_datang	Pemrov	DKI	datang
DKI_datang_mematok	DKI	datang	mematok
datang_mematok_batas	datang	mematok	batas
SURATMI_datang_sekitar	SURATMI	datang	sekitar
datang_sekitar_pukul	datang	sekitar	pukul
Surat_yang_datang	Surat	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_Muassasah	datang	dari	Muassasah
dijanjikan_Bardi_datang	dijanjikan	Bardi	datang
Bardi_datang_belasan	Bardi	datang	belasan
datang_belasan_tahun	datang	belasan	tahun
dilayangkan_agar_datang	dilayangkan	agar	datang
agar_datang_di	agar	datang	di
datang_di_Kejaksaan	datang	di	Kejaksaan
itu_akan_datang	itu	akan	datang
akan_datang_lagi	akan	datang	lagi
datang_lagi_destinasi	datang	lagi	destinasi
Ali_yang_datang	Ali	yang	datang
yang_datang_untuk	yang	datang	untuk
datang_untuk_mengumpulkan	datang	untuk	mengumpulkan
Surya_Paloh_datang	Surya	Paloh	datang
Paloh_datang_pukul	Paloh	datang	pukul
datang_pukul_WIB	datang	pukul	WIB
dan_senang_datang	dan	senang	datang
senang_datang_bergantian	senang	datang	bergantian
anak-anak_biasanya_datang	anak-anak	biasanya	datang
biasanya_datang_ke	biasanya	datang	ke
datang_ke_Kantor	datang	ke	Kantor
anak-anak_yang_datang	anak-anak	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_kantor	datang	ke	kantor
September_lalu_datang	September	lalu	datang
lalu_datang_ke	lalu	datang	ke
datang_ke_Kampus	datang	ke	Kampus
yang_akan_datang	yang	akan	datang
Sutanto_sempat_datang	Sutanto	sempat	datang
sempat_datang_namun	sempat	datang	namun
datang_namun_sudah	datang	namun	sudah
Sutjahyo_datang_ke	Sutjahyo	datang	ke
datang_ke_Polda	datang	ke	Polda
Kurosawa_akan_datang	Kurosawa	akan	datang
akan_datang_untuk	akan	datang	untuk
datang_untuk_menerima	datang	untuk	menerima
asing_yang_datang	asing	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Indonesia	datang	ke	Indonesia
dan_tetap_datang	dan	tetap	datang
tetap_datang_mendoakan	tetap	datang	mendoakan
datang_mendoakan_dan	datang	mendoakan	dan
belum_juga_datang	belum	juga	datang
juga_datang_ke	juga	datang	ke
datang_ke_Bumi	datang	ke	Bumi
Syakuur_tidak_datang	Syakuur	tidak	datang
tidak_datang_dengan	tidak	datang	dengan
datang_dengan_sendirinya	datang	dengan	sendirinya
yang_sudah_datang	yang	sudah	datang
sudah_datang_ke	sudah	datang	ke
datang_ke_Kementerian	datang	ke	Kementerian
banyak_temannya_datang	banyak	temannya	datang
temannya_datang_memberikan	temannya	datang	memberikan
datang_memberikan_dukungan	datang	memberikan	dukungan
deh_paling_datang	deh	paling	datang
paling_datang_ke	paling	datang	ke
datang_ke_undangan	datang	ke	undangan
Tadi_datang_ke	Tadi	datang	ke
datang_ke_Kejati	datang	ke	Kejati
ketika_pelakunya_datang	ketika	pelakunya	datang
pelakunya_datang_saya	pelakunya	datang	saya
datang_saya_lagi	datang	saya	lagi
Rizky_yang_datang	Rizky	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_Subang	datang	dari	Subang
alat_berat_datang	alat	berat	datang
berat_datang_kata	berat	datang	kata
datang_kata_warga	datang	kata	warga
ada_yang_datang	ada	yang	datang
yang_datang_isi	yang	datang	isi
datang_isi_absen	datang	isi	absen
siang_waktu_datang	siang	waktu	datang
waktu_datang_ba	waktu	datang	ba
datang_ba_cek	datang	ba	cek
udah_terlambat_datang	udah	terlambat	datang
terlambat_datang_ke	terlambat	datang	ke
datang_ke_sekolah	datang	ke	sekolah
Thailand_yang_datang	Thailand	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Jogja	datang	ke	Jogja
yang_akan_datang	yang	akan	datang
akan_datang_kita	akan	datang	kita
datang_kita_bisa	datang	kita	bisa
wisatawan_yang_datang	wisatawan	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Gunungkidul	datang	ke	Gunungkidul
terbesar_yang_datang	terbesar	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Indonesia	datang	ke	Indonesia
dengan_saksama_datang	dengan	saksama	datang
saksama_datang_sesuai	saksama	datang	sesuai
datang_sesuai_janjinya	datang	sesuai	janjinya
bus_tidak_datang	bus	tidak	datang
wisatawan_yang_datang	wisatawan	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Taiwan	datang	ke	Taiwan
setiap_saat_datang	setiap	saat	datang
saat_datang_menjemutnya	saat	datang	menjemutnya
M_yang_datang	M	yang	datang
yang_datang_mengucapkan	yang	datang	mengucapkan
datang_mengucapkan_duka	datang	mengucapkan	duka
yang_merasa_datang	yang	merasa	datang
merasa_datang_terlambat	merasa	datang	terlambat
datang_terlambat_harus	datang	terlambat	harus
jemaat_yang_datang	jemaat	yang	datang
yang_datang_beribadah	yang	datang	beribadah
datang_beribadah_merasakan	datang	beribadah	merasakan
peserta_yang_datang	peserta	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_berbagai	datang	dari	berbagai
yang_sengaja_datang	yang	sengaja	datang
sengaja_datang_ke	sengaja	datang	ke
datang_ke_Tanah	datang	ke	Tanah
turun_banjir_datang	turun	banjir	datang
banjir_datang_dari	banjir	datang	dari
datang_dari_arah	datang	dari	arah
berapa_lama_datang	berapa	lama	datang
lama_datang_Didu	lama	datang	Didu
datang_Didu_dan	datang	Didu	dan
lama_kemudian_datang	lama	kemudian	datang
kemudian_datang_korban	kemudian	datang	korban
datang_korban_sambil	datang	korban	sambil
Boyolali_PAYB_datang	Boyolali	PAYB	datang
PAYB_datang_anak	PAYB	datang	anak
datang_anak_balita	datang	anak	balita
terdakwa_kembali_datang	terdakwa	kembali	datang
kembali_datang_sambil	kembali	datang	sambil
datang_sambil_membawa	datang	sambil	membawa
kritik_pun_datang	kritik	pun	datang
pun_datang_dari	pun	datang	dari
datang_dari_DPR	datang	dari	DPR
dikendarai_terdakwa_datang	dikendarai	terdakwa	datang
terdakwa_datang_ke	terdakwa	datang	ke
datang_ke_arah	datang	ke	arah
di-sangka_tiba-tiba_datang	di-sangka	tiba-tiba	datang
tiba-tiba_datang_polisi	tiba-tiba	datang	polisi
datang_polisi_dan	datang	polisi	dan
disangka_tiba-tiba_datang	disangka	tiba-tiba	datang
tiba-tiba_datang_terdakwa	tiba-tiba	datang	terdakwa
datang_terdakwa_yang	datang	terdakwa	yang
kalau_tidak_datang	kalau	tidak	datang
keras_juga_datang	keras	juga	datang
juga_datang_dari	juga	datang	dari
datang_dari_Ketua	datang	dari	Ketua
mereka_juga_datang	mereka	juga	datang
juga_datang_dengan	juga	datang	dengan
datang_dengan_pakaian	datang	dengan	pakaian
TKI_bahkan_datang	TKI	bahkan	datang
bahkan_datang_ke	bahkan	datang	ke
datang_ke_shelter	datang	ke	shelter
ini_juga_datang	ini	juga	datang
juga_datang_dari	juga	datang	dari
datang_dari_internal	datang	dari	internal
dari_Golkar_datang	dari	Golkar	datang
Golkar_datang_pula	Golkar	datang	pula
datang_pula_Ketua	datang	pula	Ketua
pengunjung_yang_datang	pengunjung	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_berbagai	datang	dari	berbagai
penonton_yang_datang	penonton	yang	datang
yang_datang_juga	yang	datang	juga
datang_juga_mendapatkan	datang	juga	mendapatkan
kantor_pos_datang	kantor	pos	datang
pos_datang_lengkap	pos	datang	lengkap
datang_lengkap_dengan	datang	lengkap	dengan
Victoria_untuk_datang	Victoria	untuk	datang
untuk_datang_mengunjungi	untuk	datang	mengunjungi
datang_mengunjungi_pengusaha	datang	mengunjungi	pengusaha
seni_yang_datang	seni	yang	datang
yang_datang_dan	yang	datang	dan
datang_dan_mendoakan	datang	dan	mendoakan
banyak_yang_datang	banyak	yang	datang
juga_dukungan_datang	juga	dukungan	datang
dukungan_datang_dari	dukungan	datang	dari
datang_dari_lintas	datang	dari	lintas
pasukan_cilik_datang	pasukan	cilik	datang
cilik_datang_dengan	cilik	datang	dengan
datang_dengan_menggunakan	datang	dengan	menggunakan
banyak_yang_datang	banyak	yang	datang
yang_akan_datang	yang	akan	datang
akan_datang_berdasarkan	akan	datang	berdasarkan
datang_berdasarkan_pengalamannya	datang	berdasarkan	pengalamannya
sirinya_pada_datang	sirinya	pada	datang
pada_datang_takziah	pada	datang	takziah
datang_takziah_ke	datang	takziah	ke
Shawal_Ibra-him_datang	Shawal	Ibra-him	datang
Ibra-him_datang_khusus	Ibra-him	datang	khusus
datang_khusus_ke	datang	khusus	ke
he-ran_jika_datang	he-ran	jika	datang
jika_datang_penilaian	jika	datang	penilaian
datang_penilaian_bahwa	datang	penilaian	bahwa
dia_selalu_datang	dia	selalu	datang
selalu_datang_ke	selalu	datang	ke
datang_ke_kantor	datang	ke	kantor
Yudho-yono_SBY_datang	Yudho-yono	SBY	datang
SBY_datang_langsung	SBY	datang	langsung
datang_langsung_ke	datang	langsung	ke
war-ga_yang_datang	war-ga	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_kantor	datang	ke	kantor
langsung_berbondong-bondong_datang	langsung	berbondong-bondong	datang
berbondong-bondong_datang_ke	berbondong-bondong	datang	ke
datang_ke_Sasaran	datang	ke	Sasaran
memilih_sekadar_datang	memilih	sekadar	datang
sekadar_datang_ambil	sekadar	datang	ambil
datang_ambil_brosur	datang	ambil	brosur
pelancong_yang_datang	pelancong	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_pulau	datang	ke	pulau
tanggal_ini_datang	tanggal	ini	datang
ini_datang_muncul	ini	datang	muncul
datang_muncul_isu-isu	datang	muncul	isu-isu
banyak_yang_datang	banyak	yang	datang
yang_datang_untuk	yang	datang	untuk
datang_untuk_menyaksikan	datang	untuk	menyaksikan
Singapura_pun_datang	Singapura	pun	datang
ke-rabat_yang_datang	ke-rabat	yang	datang
yang_datang_dan	yang	datang	dan
datang_dan_berse-dia	datang	dan	berse-dia
jarang_mereka_datang	jarang	mereka	datang
mereka_datang_untuk	mereka	datang	untuk
datang_untuk_memberikan	datang	untuk	memberikan
pengunjung_yang_datang	pengunjung	yang	datang
yang_datang_hanya	yang	datang	hanya
datang_hanya_berfoto-foto	datang	hanya	berfoto-foto
di_masa_datang	di	masa	datang
masa_datang_perlu	masa	datang	perlu
datang_perlu_digalakkan	datang	perlu	digalakkan
aparat_kepolisian_datang	aparat	kepolisian	datang
kepolisian_datang_dan	kepolisian	datang	dan
datang_dan_langsung	datang	dan	langsung
lama_berselang_datang	lama	berselang	datang
berselang_datang_se-jumlah	berselang	datang	se-jumlah
datang_se-jumlah_petugas	datang	se-jumlah	petugas
yang_khusus_datang	yang	khusus	datang
khusus_datang_ke	khusus	datang	ke
datang_ke_Tomohon	datang	ke	Tomohon
lama_ibu_datang	lama	ibu	datang
Brigadir_Fannan_datang	Brigadir	Fannan	datang
Fannan_datang_ke	Fannan	datang	ke
datang_ke_lokasi	datang	ke	lokasi
lama_kemudian_datang	lama	kemudian	datang
kemudian_datang_petugas	kemudian	datang	petugas
datang_petugas_lalu	datang	petugas	lalu
mobil_kebakaran_datang	mobil	kebakaran	datang
pemadam_kebakaran_datang	pemadam	kebakaran	datang
kebakaran_datang_ke	kebakaran	datang	ke
datang_ke_lokasi	datang	ke	lokasi
bersangkutan_juga_datang	bersangkutan	juga	datang
juga_datang_ke	juga	datang	ke
datang_ke_Polsek	datang	ke	Polsek
pemadam_kebakaran_datang	pemadam	kebakaran	datang
kebakaran_datang_dan	kebakaran	datang	dan
datang_dan_langsung	datang	dan	langsung
berwarna_hitam_datang	berwarna	hitam	datang
hitam_datang_menyusul	hitam	datang	menyusul
datang_menyusul_masuk	datang	menyusul	masuk
kemudian_Stevi_datang	kemudian	Stevi	datang
Stevi_datang_bergabung	Stevi	datang	bergabung
datang_bergabung_dan	datang	bergabung	dan
H_Yusuf_datang	H	Yusuf	datang
Yusuf_datang_membawa	Yusuf	datang	membawa
datang_membawa_sebilah	datang	membawa	sebilah
memaksakan_diri_datang	memaksakan	diri	datang
diri_datang_ke	diri	datang	ke
datang_ke_stadion	datang	ke	stadion
orang_terlihat_datang	orang	terlihat	datang
terlihat_datang_dengan	terlihat	datang	dengan
datang_dengan_bertelanjang	datang	dengan	bertelanjang
apakah_dia_datang	apakah	dia	datang
dia_datang_dari	dia	datang	dari
datang_dari_level	datang	dari	level
kecaman_pun_datang	kecaman	pun	datang
pun_datang_bertubi-tubi	pun	datang	bertubi-tubi
datang_bertubi-tubi_dari	datang	bertubi-tubi	dari
pengunjung_yang_datang	pengunjung	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_berbagai	datang	dari	berbagai
perlu_lagi_datang	perlu	lagi	datang
lagi_datang_ke	lagi	datang	ke
datang_ke_swalayan	datang	ke	swalayan
hari-nya_kembali_datang	hari-nya	kembali	datang
kembali_datang_dan	kembali	datang	dan
datang_dan_masuk	datang	dan	masuk
kalau_anda_datang	kalau	anda	datang
anda_datang_ke	anda	datang	ke
datang_ke_Michigan	datang	ke	Michigan
lain_juga_datang	lain	juga	datang
juga_datang_hampir	juga	datang	hampir
datang_hampir_bersamaan	datang	hampir	bersamaan
Rezeki_bisa_datang	Rezeki	bisa	datang
bisa_datang_dari	bisa	datang	dari
datang_dari_mana	datang	dari	mana
sedikit_mereka_datang	sedikit	mereka	datang
mereka_datang_dengan	mereka	datang	dengan
datang_dengan_grup	datang	dengan	grup
mereka_yang_datang	mereka	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_kalangan	datang	dari	kalangan
sedikit_yang_datang	sedikit	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_redaksi	datang	ke	redaksi
warga_yang_datang	warga	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_berbagai	datang	dari	berbagai
tangggung-tanggung_pujian_datang	tangggung-tanggung	pujian	datang
pujian_datang_dari	pujian	datang	dari
datang_dari_Gubernur	datang	dari	Gubernur
PKB_yang_datang	PKB	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_wilayah	datang	dari	wilayah
yang_akan_datang	yang	akan	datang
akan_datang_suami	akan	datang	suami
datang_suami_Deitje	datang	suami	Deitje
warga_yang_datang	warga	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_desa	datang	dari	desa
GMIM_yang_datang	GMIM	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_jemaat	datang	dari	jemaat
tak_hanya_datang	tak	hanya	datang
hanya_datang_dari	hanya	datang	dari
datang_dari_seputaran	datang	dari	seputaran
Tak_terkecuali_datang	Tak	terkecuali	datang
terkecuali_datang_dari	terkecuali	datang	dari
datang_dari_Peme-rintah	datang	dari	Peme-rintah
Tak_terkecuali_datang	Tak	terkecuali	datang
terkecuali_datang_dari	terkecuali	datang	dari
datang_dari_pimpinan	datang	dari	pimpinan
bantuan_yang_datang	bantuan	yang	datang
yang_datang_terhadap	yang	datang	terhadap
datang_terhadap_warga	datang	terhadap	warga
kekuatan_juga_datang	kekuatan	juga	datang
juga_datang_dari	juga	datang	dari
datang_dari_masyarakat	datang	dari	masyarakat
Naibaho_langsung_datang	Naibaho	langsung	datang
jadi_kita_datang	jadi	kita	datang
kita_datang_mo	kita	datang	mo
datang_mo_lia	datang	mo	lia
dan_pernah_datang	dan	pernah	datang
pernah_datang_ke	pernah	datang	ke
datang_ke_Indonesia	datang	ke	Indonesia
ia_memang_datang	ia	memang	datang
memang_datang_ke	memang	datang	ke
datang_ke_kedai	datang	ke	kedai
pengunjung_yang_datang	pengunjung	yang	datang
gelap_akan_datang	gelap	akan	datang
rindu_untuk_datang	rindu	untuk	datang
untuk_datang_kembali	untuk	datang	kembali
datang_kembali_bahkan	datang	kembali	bahkan
undangan_yang_datang	undangan	yang	datang
yang_datang_dalam	yang	datang	dalam
datang_dalam_acara	datang	dalam	acara
Tamu_yang_datang	Tamu	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_luar	datang	dari	luar
Tamu_yang_datang	Tamu	yang	datang
yang_datang_pun	yang	datang	pun
datang_pun_dapat	datang	pun	dapat
yang_dilayani_datang	yang	dilayani	datang
dilayani_datang_dari	dilayani	datang	dari
datang_dari_berbagai	datang	dari	berbagai
Immawan_Wahyudi_datang	Immawan	Wahyudi	datang
Wahyudi_datang_ke	Wahyudi	datang	ke
datang_ke_Balai	datang	ke	Balai
pekan_belum_datang	pekan	belum	datang
belum_datang_tetapi	belum	datang	tetapi
datang_tetapi_keriuhan	datang	tetapi	keriuhan
mereka_mau_datang	mereka	mau	datang
mau_datang_ke	mau	datang	ke
datang_ke_Jogja	datang	ke	Jogja
Februari_tak_datang	Februari	tak	datang
tak_datang_setiap	tak	datang	setiap
datang_setiap_tahun	datang	setiap	tahun
Tanggapan_datang_dari	Tanggapan	datang	dari
datang_dari_gereja-gereja	datang	dari	gereja-gereja
